Time,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
Entity\Sex,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total
Total,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Agency for the Cooperation of Energy Regulators (ACER),100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,
Body of European Regulators for Electronic Communications (BEREC),100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,
Community Plant Variety Office (CPVO),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Euratom Supply Agency (ESA),,,,,,,,,,,,,,,,,,,,,
European Agency for Reconstruction (EAR),,,,,,,,,,,,,,,,100,100,100,100,100,100
European Agency for Safety and Health at Work (EU-OSHA),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
European Agency for the Management of Operational Cooperation at the External Borders (FRONTEX),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,
"European Agency for the Operational Management of large-scale IT Systems in the Area of Freedom, Security and Justice (eu-LISA)",100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,
European Asylum Support Office (EASO),,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,
European Aviation Safety Agency (EASA),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
European Banking Authority (EBA),100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,
European Centre for Disease Prevention and Control (ECDC),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
European Centre for the Development of Vocational Training (Cedefop),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
European Chemicals Agency (ECHA),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,
European Defence Agency (EDA),100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,
European Environment Agency (EEA),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
European Fisheries Control Agency (EFCA),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,
European Food Safety Authority (EFSA),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
European Public Prosecutor's Office (EPPO),100,,,,,,,,,,,,,,,,,,,,
European Union Agency for Asylum (EUAA),100,100,,,,,,,,,,,,,,,,,,,
European Foundation for the Improvement of Living and Working Conditions (EUROFOUND),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
European GNSS Agency (GSA),,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,
European Institute for Gender Equality (EIGE),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,
European Institute of Innovation and Technology (EIT),100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,
European Insurance and Occupational Pensions Authority (EIOPA),100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,
European Joint Undertaking for ITER and the Development of Fusion Energy (Fusion for Energy),100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,
European Maritime Safety Agency (EMSA),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
European Medicines Agency (EMA),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
European Monitoring Centre for Drugs and Drug Addiction (EMCDDA),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
European Network and Information Security Agency (ENISA),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
European Police College (CEPOL),100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,
European Police Office (Europol),100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,
European Railway Agency (ERA),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
European Securities and Markets Authority (ESMA),100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,
European Training Foundation (ETF),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
European Union Agency for Fundamental Rights (FRA),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
European Union Institute for Security Studies (EUISS),,,,,,,,,,,,,,,,,,,,,
European Union Intellectual Property Office (EUIPO),100,100,100,100,100,100,100,100,,,,,,,,,,,,,
European Union Satellite Centre (EU SatCen),100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,
Office for Harmonisation in the Internal Market (OHIM),,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100
Single Resolution Board (SRB),100,100,100,100,100,100,100,100,100,,,,,,,,,,,,
The European Union's Judicial Cooperation Unit (Eurojust),100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,
Translation Centre for the Bodies of the European Union (CdT),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
European Labour Authority (ELA),100,100,100,100,,,,,,,,,,,,,,,,,
European Union Agency for the Space Programme (EUSPA),100,100,100,,,,,,,,,,,,,,,,,,
