Time,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
Entity\Sex,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women,Women
Total,490,457,447,462,433,434,415,409,380,372,351,310,275,253,235,222,216,170,167,126,94
Agency for the Cooperation of Energy Regulators (ACER),8,7,7,6,8,7,5,4,6,7,7,7,4,,,,,,,,
Body of European Regulators for Electronic Communications (BEREC),7,9,8,6,5,4,7,8,6,6,5,2,,,,,,,,,
Community Plant Variety Office (CPVO),10,12,13,12,11,13,12,13,12,12,12,11,13,13,12,11,9,9,9,8,8
Euratom Supply Agency (ESA),,,,,,,,,,,,,,,,,,,,,
European Agency for Reconstruction (EAR),,,,,,,,,,,,,,,,17,17,6,4,4,3
European Agency for Safety and Health at Work (EU-OSHA),30,32,34,36,36,32,32,29,28,25,26,27,28,28,27,26,20,19,20,17,9
European Agency for the Management of Operational Cooperation at the External Borders (FRONTEX),4,3,3,4,4,4,2,2,0,2,2,2,2,2,2,1,0,,,,
"European Agency for the Operational Management of large-scale IT Systems in the Area of Freedom, Security and Justice (eu-LISA)",6,5,5,5,5,2,3,5,4,5,5,,,,,,,,,,
European Asylum Support Office (EASO),,,11,13,15,14,13,11,8,8,7,7,5,,,,,,,,
European Aviation Safety Agency (EASA),8,6,5,5,3,4,5,5,4,4,6,6,6,5,3,1,0,0,0,0,
European Banking Authority (EBA),5,6,5,8,6,6,6,5,4,3,2,2,,,,,,,,,
European Centre for Disease Prevention and Control (ECDC),17,20,15,19,18,18,19,15,13,14,13,15,14,14,3,1,2,9,10,,
European Centre for the Development of Vocational Training (Cedefop),48,50,50,45,41,39,37,38,33,33,30,26,30,26,25,27,28,17,22,19,6
European Chemicals Agency (ECHA),21,18,22,22,22,19,19,20,18,15,13,11,10,13,12,12,12,,,,
European Defence Agency (EDA),6,6,6,6,6,8,6,5,5,4,3,2,,,,,,,,,
European Environment Agency (EEA),17,17,15,17,16,15,13,17,13,10,12,11,12,13,7,4,3,1,2,1,10
European Fisheries Control Agency (EFCA),10,8,10,11,10,10,7,4,4,6,5,6,6,5,5,3,3,,,,
European Food Safety Authority (EFSA),20,4,3,3,3,3,3,3,3,4,6,5,6,6,6,5,5,5,4,4,4
European Public Prosecutor's Office (EPPO),9,,,,,,,,,,,,,,,,,,,,
European Union Agency for Asylum (EUAA),12,12,,,,,,,,,,,,,,,,,,,
European Foundation for the Improvement of Living and Working Conditions (EUROFOUND),41,33,34,33,35,40,40,38,36,34,29,26,28,22,25,28,30,39,34,18,16
European GNSS Agency (GSA),,,,5,6,6,6,8,8,9,8,8,7,5,5,4,5,,,,
European Institute for Gender Equality (EIGE),15,16,11,13,12,16,16,18,17,18,17,14,15,16,17,,,,,,
European Institute of Innovation and Technology (EIT),6,6,6,8,8,4,5,5,5,8,8,6,,,,,,,,,
European Insurance and Occupational Pensions Authority (EIOPA),9,11,10,10,7,9,9,7,8,6,6,8,,,,,,,,,
European Joint Undertaking for ITER and the Development of Fusion Energy (Fusion for Energy),8,9,10,5,6,8,6,6,5,6,6,6,,,,,,,,,
European Maritime Safety Agency (EMSA),5,5,5,4,7,8,5,5,6,4,5,2,2,2,4,3,2,2,2,0,0
European Medicines Agency (EMA),11,13,13,10,9,13,14,13,11,11,10,9,13,14,16,13,13,9,9,6,5
European Monitoring Centre for Drugs and Drug Addiction (EMCDDA),9,10,11,15,15,12,11,12,16,13,14,9,9,12,8,11,11,10,9,5,4
European Network and Information Security Agency (ENISA),5,4,4,3,6,7,5,4,4,4,3,2,3,4,3,2,1,1,1,1,
European Police College (CEPOL),12,9,9,10,9,9,8,6,8,3,5,4,,,,,,,,,
European Police Office (Europol),8,8,7,6,7,8,5,5,5,3,3,1,,,,,,,,,
European Railway Agency (ERA),11,9,8,9,8,9,5,5,5,4,3,1,2,1,1,0,0,0,0,,
European Securities and Markets Authority (ESMA),7,6,10,10,10,10,9,8,7,5,4,4,,,,,,,,,
European Training Foundation (ETF),15,15,17,18,17,16,15,16,13,17,12,12,12,12,14,13,14,10,11,8,6
European Union Agency for Fundamental Rights (FRA),14,15,15,16,12,12,13,12,14,14,13,12,13,12,11,11,12,9,9,8,3
European Union Institute for Security Studies (EUISS),,,,,,,,,,,,,,,,,,,,,
European Union Intellectual Property Office (EUIPO),13,13,11,8,7,7,10,11,,,,,,,,,,,,,
European Union Satellite Centre (EU SatCen),6,8,9,9,9,7,7,6,6,6,6,5,,,,,,,,,
Office for Harmonisation in the Internal Market (OHIM),,,,,,,,,11,12,10,8,8,6,5,5,5,8,6,16,10
Single Resolution Board (SRB),1,1,1,1,1,1,2,2,2,,,,,,,,,,,,
The European Union's Judicial Cooperation Unit (Eurojust),10,9,9,10,8,8,8,8,8,10,11,10,,,,,,,,,
Translation Centre for the Bodies of the European Union (CdT),24,24,19,29,25,26,27,30,24,27,24,23,27,22,24,24,24,16,15,11,10
European Labour Authority (ELA),15,12,12,12,,,,,,,,,,,,,,,,,
European Union Agency for the Space Programme (EUSPA),7,6,4,,,,,,,,,,,,,,,,,,
